valley,X,Y,data_type,outcome,offset,offset_req,elevation,dist_trash,lc30_prop_veg
2,561203.83,8571277.27,signs,0,1,0,49.73150635,45.02542797,0.152542373
4,561524,8571105.24,signs,0,1,0,27.15433884,18.59520746,0.492917847
2,561459.3,8571292.98,signs,1,1,0,43.05330658,51.03282933,0.039716312
2,561453.53,8571294.68,signs,1,1,0,42.43602371,51.33356839,0.025459689
2,561169.33,8571297.15,signs,1,1,0,57.3980217,76.80430493,0.182719547
2,561339.39,8571328.26,signs,0,1,0,30,85.15456095,0.557122708
2,561339.39,8571328.26,signs,0,1,0,30,85.15456095,0.557122708
2,561313.83,8571211.64,signs,0,1,0,43.31594086,71.80216056,0.401974612
2,561311.96,8571213.45,signs,0,1,0,40.56292725,69.46595862,0.448519041
2,561276.89,8571299.97,signs,0,1,0,44.04838562,83.96796566,0.198863636
2,561266.46,8571307.87,signs,1,1,0,48.60572815,88.91016801,0.126939351
2,561306.1,8571200.04,signs,1,1,0,44.977108,68.26779187,0.333800842
2,561300.43,8571179.04,signs,0,1,0,49.9146347,75.05360769,0.200854701
1,560998.73,8571531.05,signs,1,1,0,57.44176102,77.40524668,0.228045326
2,561209.06,8571175.92,signs,1,1,0,31.51605034,46.78251419,0.246088193
2,561145.58,8571141.4,signs,1,1,0,35,34.2589428,0.320169252
2,561145.58,8571141.4,signs,1,1,0,35,34.2589428,0.320169252
2,561104.84,8571067.08,signs,1,1,0,40.1413765,54.5636525,0.216407355
4,561427.7,8570971,signs,0,1,0,46.57165146,131.4628951,0.075284091
4,561454.3,8570928,signs,1,1,0,30,129.4575436,0.330508475
4,561465.4,8570886,signs,0,1,0,30,87.74865082,0.320621469
4,561429.9,8570941,signs,1,1,0,43.83579636,152.7648849,0.193732194
4,561438.5,8570896,signs,0,1,0,36.14174271,111.8063295,0.238028169
4,561454.2,8570954,signs,0,1,0,29.89123154,130.3635087,0.25915493
4,561438.7,8570893,signs,0,1,0,36.64518738,109.4576194,0.240056818
4,561463.4,8570984,signs,1,1,0,30,99.39467932,0.038135593
4,561442.3,8570986,signs,0,1,0,36.82502365,109.564835,0.019774011
4,561452.1,8570924,signs,1,1,0,30.8878231,126.9218159,0.313202247
4,561439.7,8570872,signs,0,1,0,39.74320602,94.45766491,0.262711864
4,561469.8,8570941,signs,0,1,0,28.9704895,135.3675891,0.334757835
4,561437.1,8570916,signs,0,1,0,37.51655197,128.1021669,0.235795455
4,561444,8570968,signs,0,1,0,33.45893478,123.0677869,0.173184358
4,561437,8570874,signs,0,1,0,41.44250488,97.83667224,0.23495702
4,561458.1,8570901,signs,1,1,0,30,104.2229464,0.287749288
4,561435.6,8570973,signs,0,1,0,40.08902359,124.2365027,0.098571429
4,561468.4,8570919,signs,0,1,0,29,115.406517,0.318571429
4,561474.6,8570965,signs,1,1,0,28.54188156,112.6197607,0.134285714
4,561483.2,8570858,signs,1,1,0,30,54.88870085,0.266288952
4,561585,8571072,signs,1,1,0,39.24207687,77.01537822,0.169054441
4,561531.8,8571047,signs,0,1,0,33.17926407,34.6176897,0.310541311
4,561543.7,8571062,signs,0,1,0,37.9908371,37.95894873,0.234463277
4,561632.8,8571030,signs,1,1,0,33.28339005,130.8771137,0.164305949
4,561676.3,8571076,signs,1,1,0,25,167.2357932,0.648305085
4,561625.9,8571034,signs,1,1,0,34.04384613,123.1244014,0.126404494
4,561546.8,8571084,signs,0,1,0,32.4982872,40.01250804,0.395184136
4,561637.1,8571065,signs,1,1,0,27.99161339,128.2029274,0.431818182
4,561605.1,8571066,signs,0,1,0,31.92476273,96.36191295,0.203125
4,561641.5,8571017,signs,0,1,0,37.37794495,143.8668566,0.165714286
4,561517.7,8571060,signs,0,1,0,28.16117668,15.03826837,0.365819209
4,561551.3,8571036,signs,0,1,0,46.55308533,59.21234099,0.178470255
4,561678.2,8571078,signs,1,1,0,25,169.1923168,0.632394366
4,561502,8571257,signs,0,1,0,55.6366272,61.18118817,0.37965616
4,561535.9,8571188,signs,0,1,0,29.07915115,47.78863776,0.206460674
4,561483.2,8571261,signs,0,1,0,52.93690491,44.51630724,0.231534091
4,561487.9,8571200,signs,0,1,0,29.51815033,57.45141747,0.273876404
4,561516.3,8571287,signs,0,1,0,65,87.5838018,0.333806818
4,561516.6,8571179,signs,0,1,0,27.87479591,32.1342601,0.298571429
4,561523.6,8571258,signs,0,1,0,51.7923851,81.02712136,0.326760563
4,561511.5,8571233,signs,0,1,0,43.40177155,67.65042326,0.411428571
4,561499,8571221,signs,1,1,0,36.99565125,58.72338994,0.32157969
4,561467.9,8571252,signs,1,1,0,44.057724,25.05132721,0.154494382
4,561500.9,8571184,signs,0,1,0,26.35853195,37.83274344,0.274147727
4,561504.1,8571185,signs,0,1,0,27.98312187,38.19799694,0.279202279
4,561490.7,8571241,signs,1,1,0,47.69020462,46.93772852,0.338068182
4,561507.4,8571200,signs,0,1,0,30.85773849,52.91961237,0.288135593
4,561527.3,8571240,signs,0,1,0,47.7986908,83.0051991,0.446175637
4,561543.1,8571233,signs,0,1,0,29.9882679,91.50386416,0.495738636
4,561503.5,8570801,signs,0,1,0,41.27447891,16.2214233,0.094285714
4,561526.1,8570833,signs,1,1,0,35,23.56009232,0.200854701
4,561584.2,8570827,signs,1,1,0,40.78850174,71.72847756,0.044159544
4,561504.7,8570804,signs,0,1,0,39.18603897,13.07779489,0.109065156
4,561545.3,8570839,signs,0,1,0,34,40.95809361,0.149147727
4,561563.5,8570839,signs,1,1,0,37.38552094,55.95341589,0.117142857
4,561540.1,8570845,signs,0,1,0,35.03227615,41.35102517,0.156695157
4,561543.4,8570803,signs,0,1,0,50.53500366,33.30301552,0.092857143
4,561543.8,8570827,signs,0,1,0,37.01848221,33.03686514,0.138176638
4,561518.3,8570816,signs,1,1,0,38.81698227,5.241130335,0.15960452
4,561496.8,8570844,signs,0,1,0,29.41176224,36.3941235,0.164305949
4,561564.7,8570816,signs,0,1,0,42.90439987,51.10053395,0.041076487
4,561513.9,8570845,signs,0,1,0,35,31.90212705,0.210826211
4,561512.4,8570789,signs,0,1,0,48.72499466,26.15897028,0.081428571
1,560815,8571324,signs,0,1,0,40,57.20984752,0.163323782
1,560777.7,8571299,signs,1,1,0,40,19.81538375,0.238636364
1,560858.2,8571342,signs,0,1,0,42.45908737,94.86433634,0.130985915
1,560845.5,8571371,signs,0,1,0,39,74.30306746,0.407142857
1,560785.8,8571361,signs,0,1,0,55.45664978,82.39062438,0.101139601
1,560829.9,8571336,signs,0,1,0,39,76.0445294,0.191011236
1,560846.4,8571398,signs,0,1,0,40,53.90319037,0.566197183
1,560803.1,8571292,signs,1,1,0,44.43198013,27.00699591,0.176136364
1,560795.4,8571364,signs,0,1,0,51.89561844,86.24685668,0.185028249
1,560841,8571342,signs,0,1,0,40,87.96032659,0.196275072
1,560814.8,8571306,signs,0,1,0,42.68768692,44.40420198,0.099150142
1,560879.2,8571307,signs,0,1,0,44,103.7890012,0.071022727
1,560795.6,8571347,signs,0,1,0,45.52063751,69.34328173,0.194285714
1,560845,8571308,signs,0,1,0,47.93924332,71.85637631,0.091690544
1,560832.9,8571360,signs,0,1,0,40,90.66641954,0.356534091
1,560859.8,8571380,signs,0,1,0,40.86841202,59.26177645,0.464788732
2,561090.7,8571118,signs,0,1,0,47.44588089,53.04783455,0.168555241
2,561038.2,8571171,signs,1,1,0,49,121.8751929,0.182336182
2,561133.2,8571126,signs,1,1,0,34,20.33084643,0.355524079
2,561152,8571080,signs,0,1,0,45.46744156,31.06147959,0.196927374
2,561180.1,8571118,signs,0,1,0,44.87672424,41.29268084,0.136235955
2,561175.2,8571110,signs,0,1,0,46.08671188,35.60238009,0.110481586
2,561124.9,8571101,signs,0,1,0,36.78168488,17.65111327,0.319602273
2,561142,8571068,signs,0,1,0,44.51377106,40.43076706,0.248603352
4,561473.1,8571114,signs,0,1,0,35.7000885,38.04088817,0.012784091
4,561498.5,8571061,signs,1,1,0,28.27031517,15.55985883,0.212857143
4,561518,8571028,signs,1,1,0,31.14019394,45.33862146,0.275139665
4,561431.4,8571103,signs,0,1,0,45,81.86081713,0.007142857
4,561442.1,8571132,signs,0,1,0,40.28350067,70.7103771,0.058988764
2,561151.6,8571085,signs,0,1,0,44.5519104,26.26627285,0.222857143
4,561501.6,8571034,signs,1,1,0,30,39.099468,0.3
4,561419.9,8571083,signs,0,1,0,45.16175842,91.86231794,0.03988604
4,561513.2,8571022,signs,0,1,0,29,50.42285373,0.279036827
4,561510.1,8571012,signs,0,1,0,30,60.30734199,0.224719101
4,561540.1,8571020,signs,1,1,0,43.2057457,63.04342747,0.129213483
4,561484.5,8571080,signs,0,1,0,29.80910873,26.08877124,0.076056338
4,561460.5,8571074,signs,0,1,0,40.09601593,50.61505112,0.026760563
4,561457.3,8571119,signs,0,1,0,39.27185059,54.1285082,0.034090909
4,561489.7,8571046,signs,1,1,0,29,32.71409601,0.259887006
4,561448,8571106,signs,0,1,0,42.15382767,64.79836362,0.022346369
4,561469.3,8571069,signs,0,1,0,34.60890198,40.83113689,0.036931818
2,561094.9,8571138,signs,0,1,0,39,55.67952318,0.193181818
2,561173.4,8571101,signs,1,1,0,51.41522598,36.38757067,0.102857143
2,561133.2,8571128,signs,1,1,0,34,22.17402346,0.361189802
2,561144.1,8571063,signs,0,1,0,47.80982208,46.16523449,0.207977208
2,561141.4,8571102,signs,0,1,0,39.07828903,6.473398775,0.312146893
2,561118.3,8571109,signs,0,1,0,35.45261383,23.05165848,0.296875
2,561116.4,8571126,signs,0,1,0,37.61003876,31.13867687,0.274647887
1,561223.2,8571461,signs,0,1,0,38.66801453,217.5246375,0.306818182
2,561265.8,8571219,signs,0,1,0,30.59819031,22.11487734,0.811965812
2,561343.7,8571230,signs,0,1,0,36.50859833,39.93597589,0.628531073
2,561284.5,8571205,signs,1,1,0,35.69963837,45.01913375,0.632857143
2,561300.7,8571224,signs,1,1,0,34.66777802,56.64660244,0.686968839
2,561362.7,8571247,signs,0,1,0,30,28.66246525,0.839488636
2,561337.4,8571214,signs,0,1,0,44.59066391,48.95300138,0.314971751
2,561379.6,8571192,signs,1,1,0,39.80389404,27.92738278,0.121126761
2,561256.3,8571195,signs,1,1,0,32.22237778,31.69153386,0.443181818
2,561268.1,8571199,signs,0,1,0,33.61432648,34.92758401,0.551282051
2,561254.3,8571189,signs,0,1,0,32.71678162,36.74553377,0.346590909
2,561393.7,8571180,signs,1,1,0,38.14997482,39.89974011,0.076271186
2,561375.2,8571209,signs,1,1,0,34.04965973,13.21690314,0.1875
2,561394.4,8571179,signs,1,1,0,38.14997482,41.02357909,0.072857143
2,561303.2,8571242,signs,0,1,0,31.72243309,61.54774515,0.879603399
2,561319.7,8571214,signs,0,1,0,42.45936584,65.70756273,0.395480226
2,561382,8571230,signs,0,1,0,30,3.531287862,0.512569832
2,561283.7,8571224,signs,0,1,0,32.42162323,39.50470352,0.823446328
4,561484.7,8571029,signs,0,1,0,30,49.74951113,0.284090909
4,561456.9,8571009,signs,0,1,0,29.94273376,82.04671089,0.09375
4,561429.3,8571002,signs,0,1,0,45.31087112,107.9942396,0
4,561521.8,8570952,signs,1,1,0,49.49914932,123.0836022,0.042253521
4,561486.3,8570978,signs,0,1,0,29,96.94037156,0.048022599
4,561510.7,8570968,signs,1,1,0,40.98514938,105.2418556,0.041076487
4,561521.3,8570999,signs,0,1,0,36.20212555,74.86472284,0.072443182
4,561510.8,8570990,signs,1,1,0,33.27729034,82.50276539,0.042492918
4,561536.3,8570985,signs,0,1,0,45.77043152,93.40675531,0.038352273
4,561440.3,8571021,signs,1,1,0,40.060112,86.88082335,0.058238636
4,561449.7,8571035,signs,0,1,0,38.19086456,71.11587827,0.100852273
4,561538.1,8571002,signs,0,1,0,46.18968582,78.53458046,0.058988764
4,561510,8570985,signs,1,1,0,34.13806152,87.54687361,0.022922636
4,561528.2,8570968,signs,0,1,0,48.72497559,108.2948239,0.032394366
1,561319.1,8571418,signs,0,1,0,30,168.9696163,0.683238636
1,561273,8571450,signs,0,1,0,30,220.8776873,0.743553009
1,561352.7,8571392,signs,1,1,0,30.85750389,130.8392272,0.720963173
1,561338.4,8571372,signs,0,1,0,30,119.5822206,0.871830986
1,561325.2,8571462,signs,0,1,0,40.20906067,206.3705429,0.1898017
1,561292.7,8571459,signs,1,1,0,30.09583092,217.6715849,0.524147727
1,561302.2,8571424,signs,1,1,0,30,182.897084,0.677464789
1,561369,8571348,signs,0,1,0,30,83.95390139,0.812320917
1,561367.7,8571354,signs,0,1,0,30,89.98235226,0.802259887
1,561369.6,8571389,signs,0,1,0,33.24962997,122.586473,0.488571429
1,561300.1,8571425,signs,1,1,0,30,184.8878851,0.696581197
1,561330.4,8571470,signs,0,1,0,45.29410553,212.3273412,0.154929577
1,561385.9,8571350,signs,1,1,0,30,80.73163865,0.764044944
4,561484.6,8570980,signs,0,1,0,29,95.42111621,0.042372881
1,561311.4,8571374,signs,1,1,0,33.5223465,137.5433329,0.798022599
1,561281.6,8571333,signs,0,1,0,51.15217209,117.268005,0.074285714
1,561258.7,8571352,signs,0,1,0,54.05844879,127.7250288,0.318696884
1,561255.1,8571331,signs,0,1,0,55.07279205,107.8203706,0.132102273
1,561258.3,8571362,signs,0,1,0,50.57421112,136.0879676,0.467514124
1,561319.4,8571353,signs,0,1,0,36.07419586,116.9430191,0.547142857
1,561275.2,8571350,signs,0,1,0,50.7836113,131.4934803,0.291784703
1,561261.8,8571379,signs,1,1,0,42.52302551,152.1732076,0.753561254
1,561285.7,8571364,signs,0,1,0,45.64873505,146.851241,0.573446328
1,561298.8,8571385,signs,0,1,0,31.64698792,154.0771449,0.893465909
1,561238.8,8571373,signs,0,1,0,47.53065109,140.4160472,0.677556818
2,561403.1,8571271,signs,0,1,0,30,2.089123888,0.546875
2,561330.1,8571288,signs,1,1,0,30,74.28133035,0.75
2,561221.1,8571173,signs,0,1,0,30.57556152,53.20749838,0.203125
2,561301.7,8571267,signs,0,1,0,27.97489548,71.56922768,0.724431818
2,561195.8,8571150,signs,0,1,0,33.94490433,69.18577297,0.126760563
2,561297.2,8571283,signs,1,1,0,29.90546036,79.0970714,0.470170455
2,561383.7,8571273,signs,0,1,0,30,18.89122862,0.818181818
2,561282.1,8571162,signs,0,1,0,46.21799088,74.81205928,0.139044944
2,561177.9,8571164,signs,0,1,0,35,61.95382801,0.193820225
4,561521.1,8571157,signs,0,1,0,25,13.97330638,0.274147727
4,561660.2,8571102,signs,0,1,0,25.3340683,148.2657446,0.446478873
4,561526.1,8571100,signs,0,1,0,27.82401848,23.75756417,0.508426966
4,561601.6,8571127,signs,0,1,0,25,85.47414023,0.354285714
2,561414.7,8571232,signs,0,1,0,32.94789505,14.94725825,0.229461756
4,561572.5,8571105,signs,0,1,0,28.80916595,63.93152478,0.445714286
4,561622.3,8571109,signs,0,1,0,25,109.9438942,0.268465909
2,561408.6,8571202,signs,0,1,0,33.18990326,16.07890338,0.115819209
4,561596.4,8571104,signs,1,1,0,27.15541267,87.60785768,0.371830986
4,561630.6,8571091,signs,1,1,0,25.98341942,122.9383699,0.411428571
2,561373.4,8571290,signs,0,1,0,30,34.71379378,0.892655367
4,561521.4,8571135,signs,0,1,0,25.75067902,8.228635654,0.394285714
4,561601.5,8571106,signs,1,1,0,26.76547813,91.49594906,0.345070423
4,561544.7,8571136,signs,1,1,0,24.07284737,27.92345193,0.40509915
2,561223.6,8571168,signs,0,1,0,31.39138031,58.82176833,0.163380282
4,561573.8,8571135,signs,0,1,0,24,56.77865112,0.398860399
2,561189.5,8571150,signs,0,1,0,34,64.33856057,0.147887324
4,561527.2,8571120,signs,0,1,0,25.14529991,17.65640354,0.507082153
4,561585.4,8571117,signs,1,1,0,26.40180588,72.45009216,0.398571429
2,561273.9,8571145,signs,0,1,0,50.27711868,87.22195879,0.105413105
2,561203.3,8571134,signs,0,1,0,37.48194122,67.49078278,0.080736544
2,561236.8,8571152,signs,1,1,0,34.88788223,72.81127571,0.186968839
2,561211,8571153,signs,0,1,0,33.92228699,69.78925146,0.124118477
2,561283.3,8571167,signs,0,1,0,45.98725128,71.30463232,0.177556818
2,561285.8,8571296,signs,0,1,0,39.33527374,83.65414088,0.261971831
2,561205.1,8571177,signs,1,1,0,31.97505379,45.11190434,0.241477273
2,561268.5,8571142,signs,0,1,0,50.98001862,88.50475868,0.114084507
2,561289.7,8571186,signs,1,1,0,43.96109009,61.20879127,0.360169492
2,561379.9,8571289,signs,0,1,0,30,28.87079283,0.849002849
2,561399.8,8571253,signs,1,1,0,30,18.28280609,0.602564103
2,561382.8,8571274,signs,0,1,0,30,19.90802347,0.831444759
2,561392.4,8571288,signs,0,1,0,30,19.81713094,0.666197183
2,561399.7,8571199,signs,0,1,0,31.86367035,23.03048045,0.119318182
2,561394.8,8571334,signs,0,1,0,30.35547256,63.50379536,0.842776204
2,561233.4,8571133,signs,0,1,0,46.27900696,93.50193545,0.148571429
2,561307.6,8571299,signs,0,1,0,32.9226799,98.08428398,0.338571429
2,561400.6,8571255,signs,1,1,0,30,16.21105915,0.598571429
2,561336.6,8571312,signs,0,1,0,30,77.54122283,0.524011299
4,561533.3,8571121,signs,0,1,0,26.33731842,23.80595155,0.535511364
2,561355.4,8571307,signs,1,1,0,30,59.22518956,0.768571429
2,561124.6,8571093,signs,0,1,0,40,22.50602877,0.3
2,561097.8,8571087,signs,0,1,0,40,48.2564314,0.162393162
2,561058.7,8571040,signs,0,1,0,48.65424728,107.4202655,0.181303116
2,561076.6,8571032,signs,0,1,0,45,99.81293091,0.151129944
2,561092.7,8571013,signs,0,1,0,45.12657166,94.5079412,0.009943182
2,561073,8571001,signs,0,1,0,44.98582077,79.12896255,0.026798307
2,561059.6,8571030,signs,0,1,0,46.7587204,106.8987173,0.147887324
2,561088.8,8571073,signs,0,1,0,40.58358002,62.97440679,0.15625
2,561132.3,8571027,signs,0,1,0,49.67586136,82.14274855,0.035511364
2,561132.4,8571018,signs,0,1,0,53.09601212,91.55624462,0.012676056
4,561508,8570829,signs,0,1,0,35,17.20846972,0.171919771
4,561484.6,8570927,signs,0,1,0,34.27500153,117.397532,0.25
4,561481.2,8570838,signs,0,1,0,33.35626602,41.27212119,0.14305949
4,561456.5,8570817,signs,0,1,0,52.52501678,58.87800596,0.082857143
4,561493.2,8570877,signs,1,1,0,36.87671661,66.89255844,0.1875
4,561479.6,8570840,signs,0,1,0,32.34843826,43.88414324,0.166197183
2,561093.8,8571040,signs,0,1,0,43.02452087,82.80552475,0.138028169
4,561487.2,8570927,signs,1,1,0,34.27500153,116.7783218,0.224431818
2,561117.4,8571053,signs,0,1,0,42.73556519,59.86526694,0.157142857
4,561453.7,8570836,signs,0,1,0,39.82009888,64.19505286,0.18220339
4,561486.8,8570813,signs,0,1,0,38.22797775,27.0141836,0.056818182
4,561508.7,8570940,signs,0,1,0,49.29292679,127.0831686,0.131728045
4,561505.6,8570860,signs,1,1,0,37.01573181,47.36990782,0.21971831
2,561128.7,8571020,signs,0,1,0,50.1616478,89.5206318,0.018413598
4,561509.3,8570903,signs,0,1,0,52.61384964,90.6750891,0.174715909
4,561497,8570915,signs,0,1,0,42.28291321,103.013423,0.163610719
4,561472.6,8570804,signs,0,1,0,45.68553925,42.70933336,0.028248588
4,561507.7,8570886,signs,0,1,0,47.47695541,73.29617107,0.193502825
2,561132.3,8571036,signs,0,1,0,46.34770584,72.78669886,0.096045198
2,561105.8,8571072,signs,0,1,0,39,50.26146518,0.223943662
2,561067.5,8571006,signs,0,1,0,44,83.85368911,0.01971831
2,561099.8,8571077,signs,0,1,0,40,51.64276882,0.207977208
2,561114.4,8571025,signs,0,1,0,44.52757263,87.15760407,0.03
2,561080.7,8571024,signs,0,1,0,44,102.5684941,0.063739377
4,561508.7,8571103,signs,0,1,0,29.7897644,14.69196097,0.369318182
4,561462.3,8571177,signs,0,1,0,28.07040024,56.86929694,0.107954545
4,561463.9,8571142,signs,0,1,0,31.7804966,47.74516737,0.060393258
4,561464.9,8571206,signs,0,1,0,29,43.879188,0.092329545
4,561503.1,8571122,signs,0,1,0,27.07046318,8.281399338,0.177556818
4,561489.8,8571130,signs,0,1,0,29.64343643,23.98714358,0.066197183
4,561479.5,8571163,signs,0,1,0,27.5295105,35.04186745,0.201428571
4,561493.9,8571143,signs,1,1,0,28.37931252,17.85491265,0.200854701
4,561500.8,8571153,signs,0,1,0,26.92234612,11.59730255,0.252840909
4,561507.6,8571100,signs,0,1,0,29.7897644,17.71221096,0.353521127
4,561498,8571116,signs,0,1,0,28.69834518,12.1181171,0.148044693
4,561483,8571133,signs,0,1,0,30.64245224,31.42000918,0.063469676
4,561480.7,8571183,signs,0,1,0,27.2087841,46.60250983,0.188920455
4,561448.5,8571224,signs,0,1,0,40,20.82447791,0.015492958
4,561460.8,8571160,signs,0,1,0,28.66980743,51.69870458,0.076487252
1,561014,8571454,signs,0,1,0,37.00824738,8.4583025,0.406424581
1,560978,8571457,signs,0,1,0,35,9.490680463,0.401146132
1,560928.7,8571482,signs,0,1,0,36.98592377,42.68757471,0.291784703
1,560995.4,8571443,signs,0,1,0,43.00669861,17.67211433,0.302857143
1,560987.1,8571475,signs,1,1,0,35,16.86011197,0.528409091
1,560957.8,8571458,signs,0,1,0,35,13.13205303,0.5
1,561014.6,8571481,signs,0,1,0,35,27.41698864,0.6
1,560967.9,8571499,signs,0,1,0,36.87654877,45.32071649,0.323361823
1,561037.4,8571487,signs,0,1,0,35,44.95648281,0.492857143
1,561029.2,8571440,signs,0,1,0,48.49900055,30.80563016,0.392351275
1,560968.2,8571472,signs,0,1,0,35,23.65064345,0.423943662
1,560946.6,8571492,signs,0,1,0,36.28918076,48.90925259,0.360169492
1,561030.1,8571502,signs,0,1,0,38.29423523,52.96663264,0.578651685
1,561020.6,8571481,signs,0,1,0,35,29.89135103,0.582857143
1,561012.2,8571501,signs,0,1,0,36.72424698,46.42687343,0.596866097
1,561010.7,8571436,signs,0,1,0,48.82469559,23.87156961,0.330028329
1,561037.1,8571455,signs,0,1,0,39.9788208,31.66550454,0.518465909
4,561456.6,8571202,signs,0,1,0,30.25155067,44.38330656,0.043785311
4,561450,8571204,signs,0,1,0,36.42653275,38.65659487,0.034916201
1,560975.4,8571492,signs,0,1,0,35,35.89325919,0.444915254
1,560796,8571403,signs,0,1,0,52.50219727,98.11463692,0.446991404
1,560932.5,8571417,signs,0,1,0,43.68888855,18.55693611,0.418571429
1,560796,8571425,signs,0,1,0,40,92.55388707,0.521489971
1,560770.6,8571434,signs,0,1,0,40.77273941,117.7402008,0.185028249
1,560916.5,8571407,signs,0,1,0,48.05206299,31.1247315,0.338571429
1,560933.8,8571442,signs,0,1,0,36.00000763,8.915145562,0.635211268
1,560772,8571430,signs,0,1,0,42.57047272,116.4349585,0.19972067
1,560737.9,8571478,signs,1,1,0,40.42990112,157.3423644,0.077247191
1,560812.7,8571400,signs,0,1,0,46.754673,82.70141657,0.539660057
1,560811.3,8571430,signs,0,1,0,40,77.05727708,0.584985836
1,560740.3,8571501,signs,0,1,0,40,158.0575178,0.036931818
1,560894.4,8571392,signs,1,1,0,49.36530304,42.67496521,0.309859155
1,560828,8571428,signs,0,1,0,39,60.42203516,0.553072626
1,560894.2,8571395,signs,1,1,0,47.68561935,39.29438186,0.347578348
1,560745.2,8571455,signs,1,1,0,43.06992722,145.0879189,0.096590909
1,560869.6,8571393,signs,0,1,0,42.82385635,43.63108572,0.521428571
1,560761.5,8571458,signs,0,1,0,40,129.4751556,0.152112676
1,560898.7,8571464,signs,1,1,0,39.75327301,31.57167763,0.249291785
1,560892.5,8571410,signs,0,1,0,41.59914017,23.08836888,0.478873239
1,560818.5,8571393,signs,0,1,0,45.66083527,80.41018359,0.501428571
1,560732.3,8571520,signs,0,1,0,40.04544067,147.2560282,0.036723164
1,560716,8571488,signs,1,1,0,47.46766663,137.4832137,0.002793296
1,560844.7,8571423,signs,0,1,0,39,44.51734486,0.491477273
1,560756.9,8571476,signs,0,1,0,39,138.6088148,0.109375
1,560753.1,8571460,signs,0,1,0,40,138.1004909,0.112215909
1,560925.2,8571463,signs,1,1,0,34,23.34731749,0.512784091
1,560758.1,8571444,signs,0,1,0,40.2648735,130.7627578,0.168539326
1,560890.5,8571419,signs,0,1,0,40,13.84536427,0.53
1,560893.8,8571436,signs,1,1,0,37.33498764,7.464891283,0.532394366
1,560808.4,8571437,signs,0,1,0,39,80.05230948,0.475714286
1,560750.3,8571516,signs,0,1,0,42.9642334,161.8052031,0.141242938
1,560783.3,8571414,signs,1,1,0,46.40151596,106.9683409,0.379603399
1,560886.7,8571451,signs,1,1,0,39.07468033,19.79098906,0.309659091
1,560876.1,8571397,signs,0,1,0,42.7637558,37.54946599,0.524216524
1,560858.8,8571415,signs,0,1,0,39,34.02490519,0.522727273
2,561072.3,8571158,signs,0,1,0,45,86.07657356,0.11299435
2,561082.4,8571193,signs,0,1,0,59,106.5110303,0.025714286
2,561108.9,8571201,signs,0,1,0,50.81285858,95.69542949,0.140625
2,561236.6,8571195,signs,1,1,0,29,30.15836741,0.421428571
2,561231.8,8571234,signs,0,1,0,30,16.07456558,0.473239437
2,561069.8,8571145,signs,1,1,0,45,81.32757845,0.16951567
2,561097.3,8571234,signs,0,1,0,47.16147232,104.7589755,0.16572238
2,561155.7,8571217,signs,0,1,0,33.41064453,44.46254327,0.247159091
2,561188.3,8571214,signs,0,1,0,30,13.76499484,0.378531073
2,561077.7,8571226,signs,0,1,0,59.41163254,125.8693059,0.074858757
2,561269.4,8571263,signs,0,1,0,30,46.24509032,0.665714286
2,561193.9,8571263,signs,0,1,0,39.14895248,31.17562554,0.283475783
2,561230.5,8571284,signs,0,1,0,49.29875565,55.29477537,0.211267606
2,561038.4,8571191,signs,0,1,0,51.57452011,133.5357038,0.107142857
2,561155,8571178,signs,0,1,0,39.23305511,63.34935699,0.137535817
2,561144.9,8571145,signs,0,1,0,35,37.76204107,0.284090909
2,561112.7,8571170,signs,0,1,0,55,71.51104731,0.154390935
2,561138.5,8571192,signs,0,1,0,45.78313065,70.11008532,0.147887324
2,561174.5,8571229,signs,0,1,0,30.52816582,26.27712396,0.341428571
2,561173.5,8571254,signs,0,1,0,35.78163147,39.36495038,0.343661972
2,561220.1,8571248,signs,0,1,0,32.63597488,16.14691636,0.209269663
2,561141.6,8571242,signs,0,1,0,35.82771301,61.94282763,0.288732394
2,561239.7,8571215,signs,1,1,0,30,10.37882645,0.580965909
2,561051.2,8571201,signs,0,1,0,59.15110397,132.0367278,0.044034091
2,561270.7,8571217,signs,1,1,0,31.90112305,27.47041369,0.803977273
2,561109.4,8571218,signs,0,1,0,45.89352798,91.97395951,0.245762712
2,561206.6,8571227,signs,0,1,0,30,8.886947897,0.472857143
2,561241.4,8571241,signs,0,1,0,30,17.20298749,0.562857143
2,561232.9,8571258,signs,0,1,0,34.75419617,32.48669384,0.305397727
2,561212.7,8571276,signs,0,1,0,48.84927368,43.44837214,0.140226629
2,561226.8,8571228,signs,0,1,0,30,18.07978591,0.492917847
2,561238,8571213,signs,1,1,0,30,12.92614786,0.577363897
2,561085.9,8571201,signs,0,1,0,60,111.4714545,0.062678063
2,561092.8,8571215,signs,0,1,0,52.08482361,109.6130841,0.112215909
2,561194.2,8571247,signs,0,1,0,32.69998169,17.68268144,0.347578348
2,561168.4,8571205,signs,0,1,0,32.82232666,35.6665254,0.184285714
2,561090.9,8571222,signs,0,1,0,54.41458511,111.7837956,0.109375
2,561232.4,8571264,signs,0,1,0,41.11536026,37.65658085,0.278873239
2,561171.1,8571222,signs,0,1,0,29,28.55697327,0.274147727
2,561145.4,8571136,signs,1,1,0,34,28.91952552,0.372881356
2,561102.3,8571156,signs,0,1,0,48.31155777,63.59794686,0.144067797
