"","point_id","valley","X","Y","data_type","verific_day","outcome","offset","offset_req","t_ground","veg_bin","trash_bin","food_bin","sew_bin","rat_burrows","feces_bin","trails_bin","elevation","dist_sewer","dist_trash","lc_10m_pave","lc_10m_veg","lc_10m_soil","lc_10m_total","lc_30m_pave","lc_30m_veg","lc_30m_soil","lc_30m_total","lc_perv_10m","lc_perv_30m","lc10_prop_soil","lc30_prop_soil","lc10_prop_veg","lc30_prop_veg","lc10_prop_pave","lc30_prop_pave","rel_elev","dist_pri_sewer"
"527",434,1,560869.6,8571393,"plates",1,0,5,0,3,1,0,0,1,0,0,0,42.8238563537598,13.0531924524197,43.6310857176465,15,44,17,76,127,365,208,700,0.802631578947368,0.818571428571429,0.223684210526316,0.297142857142857,0.578947368421053,0.521428571428571,0.197368421052632,0.181428571428571,14.2633228302002,26.036539555682
"528",436,1,560761.5,8571458,"plates",1,0,4,0,3,1,0,0,1,0,0,0,40,1.3419549564818,129.475155577237,19,10,51,80,203,108,399,710,0.7625,0.714084507042254,0.6375,0.561971830985916,0.125,0.152112676056338,0.2375,0.285915492957746,11.4394664764404,1.3419549564818
"529",436,1,560761.5,8571458,"plates",2,1,5,0,3,1,0,0,1,0,0,0,40,1.3419549564818,129.475155577237,19,10,51,80,203,108,399,710,0.7625,0.714084507042254,0.6375,0.561971830985916,0.125,0.152112676056338,0.2375,0.285915492957746,11.4394664764404,1.3419549564818
"530",440,1,560898.7,8571464,"plates",1,0,5,0,3,1,1,0,0,1,0,0,39.7532730102539,28.7712781308761,31.5716776269109,19,2,59,80,243,176,287,706,0.7625,0.655807365439093,0.7375,0.406515580736544,0.025,0.24929178470255,0.2375,0.344192634560907,11.1927394866943,29.4454221871079
"531",442,1,560892.5,8571410,"plates",1,0,5,0,2,1,1,0,0,0,0,0,41.5991401672363,13.7457798785986,23.0883688829269,7,72,1,80,191,340,179,710,0.9125,0.730985915492958,0.0125,0.252112676056338,0.9,0.47887323943662,0.0875,0.269014084507042,13.0386066436767,16.6179981035526
"532",444,1,560732.3,8571520,"plates",1,0,5,0,3,1,1,0,1,0,0,0,40.0454406738281,7.37666244727118,147.256028202269,26,0,52,78,227,26,455,708,0.666666666666667,0.679378531073446,0.666666666666667,0.642655367231638,0,0.0367231638418079,0.333333333333333,0.320621468926554,11.4849071502685,8.06320540694505
"533",445,1,560716,8571488,"plates",1,0,4,0,3,1,0,0,1,1,0,0,47.4676666259766,15.0206846878707,137.483213666136,28,1,51,80,132,2,582,716,0.65,0.815642458100559,0.6375,0.812849162011173,0.0125,0.00279329608938547,0.35,0.184357541899441,18.907133102417,28.9490870028593
"534",446,1,560844.7,8571423,"plates",1,0,5,0,2,1,0,0,1,0,0,0,39,3.02410274636576,44.5173448605473,15,58,3,76,176,346,182,704,0.802631578947368,0.75,0.0394736842105263,0.258522727272727,0.763157894736842,0.491477272727273,0.197368421052632,0.25,10.4394664764404,8.37770805136931
"535",448,1,560756.9,8571476,"plates",1,3,5,0,3,1,0,0,0,0,0,0,39,4.90270415824744,138.608814847486,31,6,43,80,163,77,464,704,0.6125,0.768465909090909,0.5375,0.659090909090909,0.075,0.109375,0.3875,0.231534090909091,10.4394664764404,4.90270415824744
"536",452,1,560753.1,8571460,"plates",1,0,5,0,2,1,0,0,0,0,0,0,40,6.8706530189987,138.100490917868,18,11,51,80,200,79,425,704,0.775,0.715909090909091,0.6375,0.603693181818182,0.1375,0.112215909090909,0.225,0.284090909090909,11.4394664764404,6.8706530189987
"537",458,1,560925.2,8571463,"plates",1,0,4,0,1,1,0,0,0,1,0,0,34,10.3636659728,23.3473174926689,37,18,19,74,192,361,151,704,0.5,0.727272727272727,0.256756756756757,0.214488636363636,0.243243243243243,0.512784090909091,0.5,0.272727272727273,5.4394664764404,16.2355356733042
"538",459,1,560758.1,8571444,"plates",1,3,5,0,3,1,0,0,1,0,0,0,40.2648735046387,11.1907585150866,130.762757806139,18,8,54,80,205,120,387,712,0.775,0.712078651685393,0.675,0.543539325842697,0.1,0.168539325842697,0.225,0.287921348314607,11.7043399810791,11.1907585150866
"539",460,1,560890.5,8571419,"plates",1,1,5,0,2,1,1,0,0,0,0,0,40,7.57072437646867,13.8453642692867,13,62,1,76,186,371,143,700,0.828947368421053,0.734285714285714,0.0131578947368421,0.204285714285714,0.815789473684211,0.53,0.171052631578947,0.265714285714286,11.4394664764404,7.57072437646867
"540",461,1,560893.8,8571436,"plates",1,1,5,0,3,1,1,0,0,4,0,0,37.3349876403809,7.76820106343473,7.46489128338307,28,50,0,78,210,378,122,710,0.641025641025641,0.704225352112676,0,0.171830985915493,0.641025641025641,0.532394366197183,0.358974358974359,0.295774647887324,8.7744541168213,7.76820106343473
"541",466,1,560808.4,8571437,"plates",1,0,3,0,2,1,0,0,1,0,0,0,39,13.0695020097652,80.0523094821472,23,48,5,76,166,333,201,700,0.697368421052632,0.762857142857143,0.0657894736842105,0.287142857142857,0.631578947368421,0.475714285714286,0.302631578947368,0.237142857142857,10.4394664764404,13.0695020097652
"542",472,1,560750.3,8571516,"plates",1,0,5,0,3,1,1,0,1,0,0,0,42.9642333984375,10.7036901615405,161.805203063868,17,6,55,78,219,100,389,708,0.782051282051282,0.690677966101695,0.705128205128205,0.549435028248588,0.0769230769230769,0.141242937853107,0.217948717948718,0.309322033898305,14.4036998748779,10.7036901615405
"543",475,1,560886.7,8571451,"plates",1,2,5,0,2,1,0,0,0,1,0,0,39.0746803283691,14.2745557185098,19.7909890557838,37,14,25,76,251,218,235,704,0.513157894736842,0.643465909090909,0.328947368421053,0.333806818181818,0.184210526315789,0.309659090909091,0.486842105263158,0.356534090909091,10.5141468048095,24.3390317763591
"544",496,1,560876.1,8571397,"plates",1,0,5,0,3,1,1,0,1,0,0,0,42.7637557983398,5.47764554753693,37.5494659949513,12,41,25,78,136,368,198,702,0.846153846153846,0.806267806267806,0.320512820512821,0.282051282051282,0.525641025641026,0.524216524216524,0.153846153846154,0.193732193732194,14.2032222747802,24.488652523368
"545",497,1,560858.8,8571415,"plates",1,0,5,0,2,1,0,0,1,0,0,0,39,3.31428945537527,34.0249051934878,16,44,14,74,170,368,166,704,0.783783783783784,0.758522727272727,0.189189189189189,0.235795454545455,0.594594594594595,0.522727272727273,0.216216216216216,0.241477272727273,10.4394664764404,3.31428945537527
"546",402,1,560932.5,8571417,"plates",2,0,5,0,2,1,0,0,0,0,0,0,43.6888885498047,4.81279959136686,18.5569361081922,21,31,24,76,219,293,188,700,0.723684210526316,0.687142857142857,0.315789473684211,0.268571428571429,0.407894736842105,0.418571428571429,0.276315789473684,0.312857142857143,15.1283550262451,30.2112536871537
"547",406,1,560796,8571425,"plates",2,0,5,0,2,1,0,0,1,0,0,0,40,2.00034979026641,92.5538870699027,37,28,13,78,194,364,140,698,0.525641025641026,0.722063037249284,0.166666666666667,0.200573065902579,0.358974358974359,0.521489971346705,0.474358974358974,0.277936962750716,11.4394664764404,2.00034979026641
"548",409,1,560770.6,8571434,"plates",2,2,5,0,2,1,1,0,0,0,0,0,40.7727394104004,9.40655419802149,117.740200751496,33,25,20,78,250,131,327,708,0.576923076923077,0.646892655367232,0.256410256410256,0.461864406779661,0.320512820512821,0.185028248587571,0.423076923076923,0.353107344632768,12.2122058868408,9.40655419802149
"549",417,1,560933.8,8571442,"plates",2,1,5,0,2,1,0,0,1,0,0,0,36.0000076293945,3.80781735064619,8.91514556244033,3,75,0,78,176,451,83,710,0.961538461538462,0.752112676056338,0,0.116901408450704,0.961538461538462,0.635211267605634,0.0384615384615385,0.247887323943662,7.4394741058349,6.20230625782165
"550",423,1,560772,8571430,"plates",2,1,5,0,2,1,0,0,0,0,0,0,42.5704727172852,11.9618864186147,116.434958456945,35,22,23,80,244,143,329,716,0.5625,0.659217877094972,0.2875,0.459497206703911,0.275,0.199720670391061,0.4375,0.340782122905028,14.0099391937256,11.9618864186147
"551",424,1,560737.9,8571478,"plates",2,1,5,0,2,1,0,0,0,1,0,0,40.4299011230469,2.29393675969627,157.342364365542,0,0,80,80,162,55,495,712,1,0.77247191011236,1,0.695224719101124,0,0.0772471910112359,0,0.22752808988764,11.8693675994873,11.6174575576949
"552",425,1,560812.7,8571400,"plates",2,0,5,0,3,1,0,0,1,0,0,0,46.7546730041504,24.2368000130418,82.7014165701187,4,74,2,80,153,381,172,706,0.95,0.78328611898017,0.025,0.243626062322946,0.925,0.539660056657224,0.05,0.21671388101983,18.1941394805908,24.2368000130418
"553",427,1,560811.3,8571430,"plates",2,0,4,0,2,1,0,0,1,0,0,0,40,7.00734365851268,77.0572770849168,13,65,2,80,163,413,130,706,0.8375,0.769121813031161,0.025,0.18413597733711,0.8125,0.584985835694051,0.1625,0.230878186968839,11.4394664764404,7.00734365851268
"554",428,1,560740.3,8571501,"plates",2,3,5,0,3,1,0,0,1,0,0,0,40,0.933610219984329,158.057517838812,9,1,66,76,177,26,501,704,0.881578947368421,0.748579545454545,0.868421052631579,0.711647727272727,0.0131578947368421,0.0369318181818182,0.118421052631579,0.251420454545455,11.4394664764404,0.933610219984329
"555",429,1,560894.4,8571392,"plates",2,0,5,0,2,1,1,0,0,2,0,0,49.3653030395508,17.0578170149503,42.6749652058866,35,2,43,80,171,220,319,710,0.5625,0.759154929577465,0.5375,0.449295774647887,0.025,0.309859154929577,0.4375,0.240845070422535,20.8047695159912,36.2185410369088
"556",430,1,560828,8571428,"plates",2,0,5,0,2,1,0,0,1,0,0,0,39,8.80685959186721,60.4220351645732,10,65,5,80,177,396,143,716,0.875,0.752793296089385,0.0625,0.199720670391061,0.8125,0.553072625698324,0.125,0.247206703910615,10.4394664764404,8.80685959186721
"557",431,1,560894.2,8571395,"plates",2,0,5,0,2,1,1,0,0,2,0,0,47.685619354248,15.1038819720438,39.2943818616243,35,8,33,76,166,244,292,702,0.539473684210526,0.763532763532764,0.434210526315789,0.415954415954416,0.105263157894737,0.347578347578348,0.460526315789474,0.236467236467236,19.1250858306884,32.8326448892008
"558",433,1,560745.2,8571455,"plates",2,4,5,0,2,1,1,0,0,1,0,0,43.0699272155762,16.4522457228436,145.087918859229,26,26,22,74,209,68,427,704,0.648648648648649,0.703125,0.297297297297297,0.606534090909091,0.351351351351351,0.0965909090909091,0.351351351351351,0.296875,14.5093936920166,16.4522457228436
"559",434,1,560869.6,8571393,"plates",2,1,3,0,3,1,0,0,1,0,0,0,42.8238563537598,13.0531924524197,43.6310857176465,15,44,17,76,127,365,208,700,0.802631578947368,0.818571428571429,0.223684210526316,0.297142857142857,0.578947368421053,0.521428571428571,0.197368421052632,0.181428571428571,14.2633228302002,26.036539555682
"560",440,1,560898.7,8571464,"plates",2,1,5,0,3,1,1,0,0,1,0,0,39.7532730102539,28.7712781308761,31.5716776269109,19,2,59,80,243,176,287,706,0.7625,0.655807365439093,0.7375,0.406515580736544,0.025,0.24929178470255,0.2375,0.344192634560907,11.1927394866943,29.4454221871079
"561",442,1,560892.5,8571410,"plates",2,0,5,0,2,1,1,0,0,0,0,0,41.5991401672363,13.7457798785986,23.0883688829269,7,72,1,80,191,340,179,710,0.9125,0.730985915492958,0.0125,0.252112676056338,0.9,0.47887323943662,0.0875,0.269014084507042,13.0386066436767,16.6179981035526
"562",443,1,560818.5,8571393,"plates",2,1,3,0,3,1,0,0,1,0,0,0,45.6608352661133,18.2263130426387,80.4101835906118,24,40,12,76,175,351,174,700,0.684210526315789,0.75,0.157894736842105,0.248571428571429,0.526315789473684,0.501428571428571,0.315789473684211,0.25,17.1003017425537,28.7753999755722
"563",444,1,560732.3,8571520,"plates",2,1,5,0,3,1,1,0,1,0,0,0,40.0454406738281,7.37666244727118,147.256028202269,26,0,52,78,227,26,455,708,0.666666666666667,0.679378531073446,0.666666666666667,0.642655367231638,0,0.0367231638418079,0.333333333333333,0.320621468926554,11.4849071502685,8.06320540694505
"564",445,1,560716,8571488,"plates",2,1,5,0,3,1,0,0,1,1,0,0,47.4676666259766,15.0206846878707,137.483213666136,28,1,51,80,132,2,582,716,0.65,0.815642458100559,0.6375,0.812849162011173,0.0125,0.00279329608938547,0.35,0.184357541899441,18.907133102417,28.9490870028593
"565",446,1,560844.7,8571423,"plates",2,0,5,0,2,1,0,0,1,0,0,0,39,3.02410274636576,44.5173448605473,15,58,3,76,176,346,182,704,0.802631578947368,0.75,0.0394736842105263,0.258522727272727,0.763157894736842,0.491477272727273,0.197368421052632,0.25,10.4394664764404,8.37770805136931
"566",448,1,560756.9,8571476,"plates",2,2,4,0,3,1,0,0,0,0,0,0,39,4.90270415824744,138.608814847486,31,6,43,80,163,77,464,704,0.6125,0.768465909090909,0.5375,0.659090909090909,0.075,0.109375,0.3875,0.231534090909091,10.4394664764404,4.90270415824744
"567",452,1,560753.1,8571460,"plates",2,2,5,0,2,1,0,0,0,0,0,0,40,6.8706530189987,138.100490917868,18,11,51,80,200,79,425,704,0.775,0.715909090909091,0.6375,0.603693181818182,0.1375,0.112215909090909,0.225,0.284090909090909,11.4394664764404,6.8706530189987
"568",458,1,560925.2,8571463,"plates",2,3,5,0,1,1,0,0,0,1,0,0,34,10.3636659728,23.3473174926689,37,18,19,74,192,361,151,704,0.5,0.727272727272727,0.256756756756757,0.214488636363636,0.243243243243243,0.512784090909091,0.5,0.272727272727273,5.4394664764404,16.2355356733042
"569",459,1,560758.1,8571444,"plates",2,3,5,0,3,1,0,0,1,0,0,0,40.2648735046387,11.1907585150866,130.762757806139,18,8,54,80,205,120,387,712,0.775,0.712078651685393,0.675,0.543539325842697,0.1,0.168539325842697,0.225,0.287921348314607,11.7043399810791,11.1907585150866
"570",460,1,560890.5,8571419,"plates",2,0,5,0,2,1,1,0,0,0,0,0,40,7.57072437646867,13.8453642692867,13,62,1,76,186,371,143,700,0.828947368421053,0.734285714285714,0.0131578947368421,0.204285714285714,0.815789473684211,0.53,0.171052631578947,0.265714285714286,11.4394664764404,7.57072437646867
"571",461,1,560893.8,8571436,"plates",2,0,5,0,3,1,1,0,0,4,0,0,37.3349876403809,7.76820106343473,7.46489128338307,28,50,0,78,210,378,122,710,0.641025641025641,0.704225352112676,0,0.171830985915493,0.641025641025641,0.532394366197183,0.358974358974359,0.295774647887324,8.7744541168213,7.76820106343473
"572",466,1,560808.4,8571437,"plates",2,0,4,0,2,1,0,0,1,0,0,0,39,13.0695020097652,80.0523094821472,23,48,5,76,166,333,201,700,0.697368421052632,0.762857142857143,0.0657894736842105,0.287142857142857,0.631578947368421,0.475714285714286,0.302631578947368,0.237142857142857,10.4394664764404,13.0695020097652
"573",472,1,560750.3,8571516,"plates",2,2,5,0,3,1,1,0,1,0,0,0,42.9642333984375,10.7036901615405,161.805203063868,17,6,55,78,219,100,389,708,0.782051282051282,0.690677966101695,0.705128205128205,0.549435028248588,0.0769230769230769,0.141242937853107,0.217948717948718,0.309322033898305,14.4036998748779,10.7036901615405
"574",473,1,560783.3,8571414,"plates",2,0,5,0,3,1,0,0,0,1,0,0,46.4015159606934,8.75617553576812,106.968340889574,39,13,28,80,220,268,218,706,0.5125,0.688385269121813,0.35,0.308781869688385,0.1625,0.379603399433428,0.4875,0.311614730878187,17.8409824371338,18.5858066997873
"575",475,1,560886.7,8571451,"plates",2,2,5,0,2,1,0,0,0,1,0,0,39.0746803283691,14.2745557185098,19.7909890557838,37,14,25,76,251,218,235,704,0.513157894736842,0.643465909090909,0.328947368421053,0.333806818181818,0.184210526315789,0.309659090909091,0.486842105263158,0.356534090909091,10.5141468048095,24.3390317763591
"576",477,1,560796,8571403,"plates",2,2,5,0,3,1,0,0,0,0,0,0,52.502197265625,25.6580121864518,98.1146369171678,14,46,18,78,174,312,212,698,0.82051282051282,0.750716332378224,0.230769230769231,0.303724928366762,0.58974358974359,0.446991404011461,0.179487179487179,0.249283667621777,23.9416637420654,26.2975738400985
"577",496,1,560876.1,8571397,"plates",2,0,5,0,3,1,1,0,1,0,0,0,42.7637557983398,5.47764554753693,37.5494659949513,12,41,25,78,136,368,198,702,0.846153846153846,0.806267806267806,0.320512820512821,0.282051282051282,0.525641025641026,0.524216524216524,0.153846153846154,0.193732193732194,14.2032222747802,24.488652523368
"578",497,1,560858.8,8571415,"plates",2,2,5,0,2,1,0,0,1,0,0,0,39,3.31428945537527,34.0249051934878,16,44,14,74,170,368,166,704,0.783783783783784,0.758522727272727,0.189189189189189,0.235795454545455,0.594594594594595,0.522727272727273,0.216216216216216,0.241477272727273,10.4394664764404,3.31428945537527
"579",146,2,561072.3,8571158,"plates",1,0,2,0,3,1,0,0,0,0,0,0,45,18.740136160895,86.0765735633528,43,10,25,78,235,80,393,708,0.448717948717949,0.668079096045198,0.320512820512821,0.555084745762712,0.128205128205128,0.112994350282486,0.551282051282051,0.331920903954802,17.0251045227051,71.362974591712
"580",1,2,561108.9,8571201,"plates",1,0,5,0,3,1,0,0,0,0,0,0,50.812858581543,8.04477524715367,95.6954294924587,38,12,24,74,280,99,325,704,0.486486486486487,0.602272727272727,0.324324324324324,0.461647727272727,0.162162162162162,0.140625,0.513513513513513,0.397727272727273,22.8379631042481,32.5122976954552
"581",112,2,561236.6,8571195,"plates",1,1,5,0,2,1,0,0,1,0,0,1,29,1.54970345291817,30.1583674053512,40,6,30,76,194,295,211,700,0.473684210526316,0.722857142857143,0.394736842105263,0.301428571428571,0.0789473684210526,0.421428571428571,0.526315789473684,0.277142857142857,1.0251045227051,1.54970345291817
"582",119,2,561231.8,8571234,"plates",1,0,5,0,2,1,0,0,0,0,0,0,30,13.1347276807954,16.0745655774491,33,19,26,78,218,336,156,710,0.576923076923077,0.692957746478873,0.333333333333333,0.219718309859155,0.243589743589744,0.473239436619718,0.423076923076923,0.307042253521127,2.0251045227051,13.1347276807954
"583",124,2,561097.3,8571234,"plates",1,0,4,0,3,0,0,0,0,0,0,0,47.1614723205566,1.10688654609052,104.758975532988,24,14,42,80,272,117,317,706,0.7,0.614730878186969,0.525,0.449008498583569,0.175,0.165722379603399,0.3,0.385269121813031,19.1865768432617,34.8878795862946
"584",128,2,561155.7,8571217,"plates",1,0,5,0,1,0,0,0,1,0,0,0,33.41064453125,2.63038562337186,44.4625432696974,30,0,46,76,293,174,237,704,0.605263157894737,0.583806818181818,0.605263157894737,0.336647727272727,0,0.247159090909091,0.394736842105263,0.416193181818182,5.4357490539551,3.17234019243115
"585",130,2,561188.3,8571214,"plates",1,0,4,0,3,1,0,0,0,0,0,0,30,5.64027795935157,13.7649948399041,22,44,12,78,261,268,179,708,0.717948717948718,0.63135593220339,0.153846153846154,0.252824858757062,0.564102564102564,0.378531073446328,0.282051282051282,0.36864406779661,2.0251045227051,5.64027795935157
"586",131,2,561077.7,8571226,"plates",1,0,5,0,2,0,0,0,0,0,0,0,59.4116325378418,2.33794862109414,125.869305901823,20,2,56,78,188,53,467,708,0.743589743589744,0.734463276836158,0.717948717948718,0.659604519774011,0.0256410256410256,0.0748587570621469,0.256410256410256,0.265536723163842,31.4367370605469,55.7688548008326
"587",137,2,561269.4,8571263,"plates",1,0,5,0,2,1,0,0,0,0,0,0,30,21.1735040689881,46.2450903174183,2,74,0,76,147,466,87,700,0.973684210526316,0.79,0,0.124285714285714,0.973684210526316,0.665714285714286,0.0263157894736842,0.21,2.0251045227051,23.9502082876013
"588",140,2,561193.9,8571263,"plates",1,0,5,0,3,1,0,0,0,0,0,0,39.1489524841309,1.07395226259427,31.1756255384978,12,1,65,78,201,199,302,702,0.846153846153846,0.713675213675214,0.833333333333333,0.43019943019943,0.0128205128205128,0.283475783475783,0.153846153846154,0.286324786324786,11.174057006836,43.8224340954798
"589",141,2,561230.5,8571284,"plates",1,0,5,0,3,1,1,0,1,0,0,0,49.298755645752,0.545824848632885,55.2947753707825,27,6,47,80,261,150,299,710,0.6625,0.632394366197183,0.5875,0.42112676056338,0.075,0.211267605633803,0.3375,0.367605633802817,21.3238601684571,64.0837072288566
"590",17,2,561155,8571178,"plates",1,0,3,0,2,1,0,0,0,0,0,0,39.2330551147461,11.2318892790102,63.3493569935071,21,19,38,78,286,96,316,698,0.730769230769231,0.590257879656161,0.487179487179487,0.452722063037249,0.243589743589744,0.137535816618911,0.269230769230769,0.40974212034384,11.2581596374512,32.998794614041
"591",20,2,561144.9,8571145,"plates",1,0,5,0,3,1,1,0,0,0,0,0,35,19.2317281216295,37.7620410656119,41,31,2,74,327,200,177,704,0.445945945945946,0.535511363636364,0.027027027027027,0.251420454545455,0.418918918918919,0.284090909090909,0.554054054054054,0.464488636363636,7.0251045227051,19.2317281216295
"592",25,2,561112.7,8571170,"plates",1,1,2,0,3,1,0,0,0,0,0,0,55,13.3346850801791,71.5110473101918,10,0,70,80,174,109,423,706,0.875,0.753541076487252,0.875,0.599150141643059,0,0.154390934844193,0.125,0.246458923512748,27.0251045227051,57.7187240267743
"593",3,2,561138.5,8571192,"plates",1,1,5,0,3,1,1,1,0,0,0,0,45.783130645752,8.26475824649606,70.1100853245425,27,12,41,80,273,105,332,710,0.6625,0.615492957746479,0.5125,0.467605633802817,0.15,0.147887323943662,0.3375,0.384507042253521,17.8082351684571,27.3027868013539
"594",39,2,561174.5,8571229,"plates",1,0,5,0,2,1,0,0,0,0,0,0,30.5281658172607,1.33783755662574,26.2771239570254,31,36,9,76,273,239,188,700,0.592105263157895,0.61,0.118421052631579,0.268571428571429,0.473684210526316,0.341428571428571,0.407894736842105,0.39,2.5532703399658,14.672488070846
